no,no_bam,situs,poktan,desa,bast,total,tanggal,ongkir
390,848,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105252/empty,Sabah Kendit,Kaban Tua,7670000,8606000,08-11-2023,936000
391,849,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105253/empty,Simpang Telu,Kaban Tua,6490000,7282000,08-11-2023,792000
392,850,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105254/empty,Lau Ersabung,Kaban Tua,6195000,6951000,08-11-2023,756000
393,851,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105255/empty,Baluren Tengah,Kaban Tua,7080000,7944000,08-11-2023,864000
394,852,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105256/empty,Arih Ersada,Gunung Saribu,7375000,8275000,08-11-2023,900000
395,853,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105257/empty,Kekelengen,Gunung Saribu,7375000,8275000,08-11-2023,900000
396,854,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105258/empty,Sue Arih,Gunung Saribu,12390000,13902000,08-11-2023,1512000
397,855,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105260/empty,Rengo,Gunung Saribu,13570000,15226000,08-11-2023,1656000
398,856,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105261/empty,Maju Bersama,Gunung Saribu,10325000,11585000,08-11-2023,1260000
399,857,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105262/empty,Busuh,Gunung Saribu,5900000,6620000,08-11-2023,720000
400,858,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105263/empty,Baluren,Kuta Gerat,7670000,8606000,08-11-2023,936000
401,859,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105264/empty,Tambal,Kuta Gerat,7080000,7944000,08-11-2023,864000
402,860,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105265/empty,Buluh Kandang,Sukarame,7375000,8275000,08-11-2023,900000
403,861,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105266/empty,Lau Tuba,Sukarame,5900000,6620000,08-11-2023,720000
404,862,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105267/empty,Berneh Mbagas,Singgamanik,5900000,6620000,08-11-2023,720000
405,863,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105269/empty,Jambu,Singgamanik,6490000,7282000,08-11-2023,792000
406,864,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105270/empty,Parik Deras,Singgamanik,5900000,6620000,08-11-2023,720000
407,865,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105271/empty,Genting,Singgamanik,5900000,6620000,08-11-2023,720000
408,866,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105272/empty,Kuta tengah,Pertumbungen,7375000,8275000,08-11-2023,900000
409,867,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105273/empty,Jumanta Ras,Pertumbungen,7080000,7944000,08-11-2023,864000
410,868,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105274/empty,Lau Bengkuang,Pertumbungen,7375000,8275000,08-11-2023,900000
411,869,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105275/empty,Batu Jagat,Pertumbungen,5900000,6620000,08-11-2023,720000
412,870,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105276/empty,Rimo Mukur,Pertumbungen,8850000,9930000,08-11-2023,1080000
413,871,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105277/empty,Juma Lepat,Pertumbungen,7375000,8275000,08-11-2023,900000
414,872,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105278/empty,Sabah Bursak,Buluhnaman,5900000,6620000,08-11-2023,720000
415,873,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105279/empty,Juma Ampeng,Buluhnaman,5900000,6620000,08-11-2023,720000
416,874,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105280/empty,Sabah Kenjahe,Buluhnaman,5900000,6620000,08-11-2023,720000
417,875,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105281/empty,Sabah Tamale,Buluhnaman,5900000,6620000,08-11-2023,720000
418,876,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105282/empty,Tanjong Bunga,Selakkar,5900000,6620000,08-11-2023,720000
419,877,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105283/empty,Lau Pola Pola,Selakkar,6490000,7282000,08-11-2023,792000
420,878,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105284/empty,Paya Tabu,Selakkar,5900000,6620000,08-11-2023,720000
421,879,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105285/empty,Tanjung Besi,Selakkar,6785000,7613000,08-11-2023,828000
422,880,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105286/empty,Juma Kuta Suah,Kuta Suah,8850000,9930000,08-11-2023,1080000
423,881,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105287/empty,Juma Kerangen,Kuta Suah,10030000,11254000,08-11-2023,1224000
424,882,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105288/empty,Lau Rengit,Nageri,7375000,8275000,08-11-2023,900000
425,883,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105289/empty,Lau Kuta Kenjahe,Nageri,5900000,6620000,08-11-2023,720000
426,884,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105290/empty,Juma Kenjulu II,Nageri,5900000,6620000,08-11-2023,720000
427,885,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105291/empty,Lau Gadin,Parimbalang,7375000,8275000,08-11-2023,900000
428,886,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105292/empty,Gelugur,Parimbalang,7375000,8275000,08-11-2023,900000
430,888,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105294/empty,Gunung Dekah,Gunung Manumpak,6490000,7282000,08-11-2023,792000
431,889,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105295/empty,Sabah Elok,Gunung Manumpak,7080000,7944000,08-11-2023,864000
432,890,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105296/empty,Ganepo,Gunung Manumpak,7670000,8606000,08-11-2023,936000
433,891,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105297/empty,Juma Gelong I,Kineppen,8850000,9930000,08-11-2023,1080000
434,892,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105298/empty,Juma Gelong Ii,Kineppen,7375000,8275000,08-11-2023,900000
435,893,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105299/empty,Juma Bungke,Kineppen,8850000,9930000,08-11-2023,1080000
436,894,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105300/empty,Suka Lapping,Kineppen,10030000,11254000,08-11-2023,1224000
437,895,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105301/empty,Arih Ersada,Bandar Meriah,8850000,9930000,08-11-2023,1080000
438,896,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105302/empty,Mbincar Bungana,Bandar Meriah,9440000,10592000,08-11-2023,1152000
440,898,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105304/empty,Bunga Ncole,Bandar Meriah,11210000,12578000,08-11-2023,1368000
441,899,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105305/empty,Juma Pasar,Bandar Meriah,4425000,4965000,08-11-2023,540000
442,900,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105306/empty,Sageng,Sugihen,6490000,7282000,08-11-2023,792000
443,901,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105307/empty,Jabi Jabi Pulo,Sugihen,6490000,7282000,08-11-2023,792000
444,902,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105308/empty,Sampuren Tani,Sugihen,5900000,6620000,08-11-2023,720000
445,903,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105310/empty,Lau Penggayon,Sugihen,5900000,6620000,08-11-2023,720000
446,904,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105311/empty,Taneh Mate,Sugihen,5900000,6620000,08-11-2023,720000
447,905,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105312/empty,Kerangen Tambak Ii,Sugihen,7375000,8275000,08-11-2023,900000
448,906,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105313/empty,Belinen,Pernantin,8850000,9930000,08-11-2023,1080000
449,907,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105314/empty,Belinun Cemerlang,Pernantin,8850000,9930000,08-11-2023,1080000
450,908,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105315/empty,Tiga Siempat,Pernantin,11800000,13240000,08-11-2023,1440000
451,909,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105316/empty,Kebayaken,Sigenderang,5900000,6620000,08-11-2023,720000
452,910,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105317/empty,Reben Mbelang,Sigenderang,6490000,7282000,08-11-2023,792000
453,911,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105319/empty,Lau Galoh,Sigenderang,5900000,6620000,08-11-2023,720000
454,912,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105320/empty,Rm Murah Rejeki,Sigenderang,6490000,7282000,08-11-2023,792000
455,913,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105321/empty,Kaban Coli,Sigenderang,7375000,8275000,08-11-2023,900000
456,914,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105322/empty,Uruk Terong,Nageri,7375000,8275000,08-11-2023,900000
457,915,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105323/empty,Namo Pulut,Nageri,5900000,6620000,08-11-2023,720000
458,916,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105324/empty,Lau Sandar,Nageri,7080000,7944000,08-11-2023,864000
459,917,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105325/empty,Lau Bungke,Nageri,7670000,8606000,08-11-2023,936000
460,918,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105326/empty,Buah Tubung,Nageri,8850000,9930000,08-11-2023,1080000
461,919,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105327/empty,Tani Jaya,Nageri,8260000,9268000,08-11-2023,1008000
462,920,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105331/empty,Kendit Nangka,Nageri,7375000,8275000,08-11-2023,900000
463,921,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105332/empty,Pator,Kutagugung,5900000,6620000,08-11-2023,720000
465,923,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105334/empty,Arih Ersada,Kutagugung,5900000,6620000,08-11-2023,720000
466,924,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105335/empty,Jamanik,Kutagugung,5900000,6620000,08-11-2023,720000
467,925,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105337/empty,Picak-picak,Kutagugung,5900000,6620000,08-11-2023,720000
468,926,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105338/empty,Kersik,Kutagugung,6490000,7282000,08-11-2023,792000
469,927,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105339/empty,Rimo Kayu,Kutagugung,5900000,6620000,08-11-2023,720000
470,928,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105340/empty,Wanita Kreatif,Kutagugung,5900000,6620000,08-11-2023,720000
471,929,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105341/empty,Taneh Mate,Sukababo,5900000,6620000,08-11-2023,720000
472,930,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105342/empty,Paya Montan,Batu Mamak,5900000,6620000,08-11-2023,720000
473,931,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105343/empty,Biak Nampe,Batu Mamak,6490000,7282000,08-11-2023,792000
474,932,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105345/empty,Kenjahe Kasumpat,Batu Mamak,5900000,6620000,08-11-2023,720000
475,933,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105346/empty,Uruk Kenjulu,Batu Mamak,5900000,6620000,08-11-2023,720000
476,934,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105347/empty,Putri Srikandi,Batu Mamak,5900000,6620000,08-11-2023,720000
477,935,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105348/empty,Uruk Gumbelen,Batu Mamak,5900000,6620000,08-11-2023,720000
478,936,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105349/empty,Juma Kenjahe,Jandi,5900000,6620000,08-11-2023,720000
479,937,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105350/empty,Sabah Kenjulu,Jandi,6490000,7282000,08-11-2023,792000
480,938,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105351/empty,Pulu Balang,Jandi,5900000,6620000,08-11-2023,720000
481,939,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105353/empty,Sabah Kendit,Jandi,5900000,6620000,08-11-2023,720000
482,940,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105354/empty,Sabah Gugung,Jandi,5900000,6620000,08-11-2023,720000
483,941,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105356/empty,Sembergo,Juhar Tarigan,4425000,4965000,08-11-2023,540000
484,942,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105357/empty,Paya Ondan,Juhar Perangin-angin,2950000,3310000,08-11-2023,360000
485,943,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105358/empty,Dalu Dalu,Juhar Perangin-angin,5900000,6620000,08-11-2023,720000
486,944,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105359/empty,Galumpang,Juhar Perangin-angin,4425000,4965000,08-11-2023,540000
487,945,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105360/empty,Pancur Liang,Juhar Perangin-angin,5900000,6620000,08-11-2023,720000
488,946,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105362/empty,Ondan,Juhar Perangin-angin,5900000,6620000,08-11-2023,720000
489,947,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105363/empty,Dalu-Dalu Jahe,Juhar Perangin-angin,5900000,6620000,08-11-2023,720000
490,948,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105364/empty,Rambemelas,Gunung Juhar,6490000,7282000,08-11-2023,792000
491,949,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105365/empty,Cucupak,Juhar Ginting,6490000,7282000,08-11-2023,792000
492,950,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105366/empty,Merga Silima,Juhar Ginting,5900000,6620000,08-11-2023,720000
493,951,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105368/empty,Torbis,Juhar Ginting,5900000,6620000,08-11-2023,720000
494,952,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105369/empty,Kenangan,Juhar Ginting,5900000,6620000,08-11-2023,720000
495,953,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105371/empty,Uruk Berteng,Juhar Ginting,2950000,3310000,08-11-2023,360000
496,954,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105372/empty,Arih ersada,Juhar Ginting,2950000,3310000,08-11-2023,360000
497,955,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105373/empty,Cepen,Juhar Ginting,2950000,3310000,08-11-2023,360000
498,956,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105374/empty,Karang Kuda,Juhar Ginting,2950000,3310000,08-11-2023,360000
499,957,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105375/empty,Tanjong,Juhar Ginting Sadanioga,4425000,4965000,08-11-2023,540000
500,958,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105376/empty,Mbuah Page,Juhar Ginting Sadanioga,2950000,3310000,08-11-2023,360000
501,959,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105378/empty,Ondan,Juhar Ginting Sadanioga,5900000,6620000,08-11-2023,720000
502,960,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105380/empty,Gelora Tani,Kutambelin,5900000,6620000,08-11-2023,720000
503,961,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105381/empty,Sejahtera Tani,Kutambelin,5900000,6620000,08-11-2023,720000
504,962,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105382/empty,Tiga Serangkai,Kutambelin,5900000,6620000,08-11-2023,720000
505,963,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105383/empty,Gelora Tani II,Kutambelin,5900000,6620000,08-11-2023,720000
506,964,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105384/empty,Jaya Tani,Kutambelin,6490000,7282000,08-11-2023,792000
507,965,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105386/empty,Bersama,Lau Lingga,8850000,9930000,08-11-2023,1080000
508,966,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105387/empty,Harapan tani,Buluh Pancur,7375000,8275000,08-11-2023,900000
509,967,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105389/empty,Marikena,Lau Kidupen,7670000,8606000,08-11-2023,936000
510,968,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105390/empty,Arih Ersada,Naga,4425000,4965000,08-11-2023,540000
511,969,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105391/empty,Lau Daling,Namosuro,7375000,8275000,08-11-2023,900000
512,970,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105392/empty,Merga Silima,Namosuro,7080000,7944000,08-11-2023,864000
513,971,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105394/empty,Namo Lembu,Pasar Baru,5900000,6620000,08-11-2023,720000
516,974,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105397/empty,Kendit,Mbetong,5900000,6620000,08-11-2023,720000
517,975,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105398/empty,Lengo Parik Bengkala,Mbetong,5900000,6620000,08-11-2023,720000
518,976,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105400/empty,Tenggiring,Mbetong,5900000,6620000,08-11-2023,720000
520,978,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105403/empty,Kenderan,Mbetong,5900000,6620000,08-11-2023,720000
521,979,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105404/empty,Terneh,Mbetong,7375000,8275000,08-11-2023,900000
522,980,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105405/empty,Pandan Jaya,Mbetong,5900000,6620000,08-11-2023,720000
523,981,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105406/empty,Lau Simalem,Bekilang,4425000,4965000,08-11-2023,540000
525,983,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105409/empty,Bunga Benih,Serdang,4130000,4634000,10-11-2023,504000
526,984,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105410/empty,Juma Julun,Serdang,3540000,3972000,10-11-2023,432000
527,985,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105411/empty,Kembang Tani,Serdang,3540000,3972000,10-11-2023,432000
528,986,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105413/empty,Juma Jahen,Serdang,3540000,3972000,10-11-2023,432000
529,987,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105414/empty,Ersada Arih,Serdang,3540000,3972000,10-11-2023,432000
530,988,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105415/empty,Bunga Sapa,Serdang,3835000,4303000,10-11-2023,468000
532,990,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105418/empty,Rudang Mayang,Serdang,3245000,3641000,10-11-2023,396000
533,991,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105419/empty,Sabah Tineka,Serdang,3540000,3972000,10-11-2023,432000
534,992,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105420/empty,Sukamaju,Serdang,2950000,3310000,10-11-2023,360000
535,993,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105422/empty,Makmur Sejahtera,Penampen,4130000,4634000,10-11-2023,504000
536,994,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105423/empty,Bunga Mawar,Penampen,3540000,3972000,10-11-2023,432000
537,995,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105425/empty,Cinta Kasih,Penampen,2655000,2979000,10-11-2023,324000
538,996,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105426/empty,Juma Julun,Penampen,4720000,5296000,10-11-2023,576000
539,997,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105427/empty,Bunga Rampai,Penampen,2950000,3310000,10-11-2023,360000
540,998,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105428/empty,Bunga Teratai,Penampen,4720000,5296000,10-11-2023,576000
542,1000,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105431/empty,Juma Jahen,Penampen,3835000,4303000,10-11-2023,468000
543,1001,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105432/empty,Sepinggan,Paribun,1475000,1655000,10-11-2023,180000
545,1003,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105434/empty,Juma Bendera,Paribun,1475000,1655000,10-11-2023,180000
546,1004,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105436/empty,Juma Becid,Paribun,1475000,1655000,10-11-2023,180000
547,1005,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105437/empty,Ulih Latih,Persadanta,1475000,1655000,10-11-2023,180000
549,1007,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105440/empty,Bunga Teratai,Persadanta,1475000,1655000,10-11-2023,180000
551,1009,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105442/empty,Bunga Ncole,Talimbaru,5900000,6620000,10-11-2023,720000
552,1010,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105443/empty,Bunga Ester,Talimbaru,5900000,6620000,10-11-2023,720000
553,1011,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105444/empty,Bunga Ros,Talimbaru,5900000,6620000,10-11-2023,720000
554,1012,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105446/empty,Bunga Mawar,Talimbaru,5900000,6620000,10-11-2023,720000
555,1013,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105448/empty,Bunga Dawa,Talimbaru,5900000,6620000,10-11-2023,720000
556,1014,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105449/empty,Bunga Sapa,Talimbaru,5900000,6620000,10-11-2023,720000
557,1015,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105450/empty,Bunga Anggrek,Talimbaru,5900000,6620000,10-11-2023,720000
558,1016,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105451/empty,Bunga Melati,Talimbaru,5900000,6620000,10-11-2023,720000
559,1017,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105452/empty,Bunga Rampe,Talimbaru,5900000,6620000,10-11-2023,720000
560,1018,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105453/empty,Bunga Sedap Malam,Talimbaru,5900000,6620000,10-11-2023,720000
561,1019,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105454/empty,Bunga Matahari,Talimbaru,5900000,6620000,10-11-2023,720000
562,1020,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105455/empty,Bersama,Sinaman,3540000,3972000,10-11-2023,432000
563,1021,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105456/empty,Juma Gerat,Sinaman,4425000,4965000,10-11-2023,540000
565,1023,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105460/empty,Agro Aronta,Sinaman,6490000,7282000,10-11-2023,792000
566,1024,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105461/empty,Berdikari,Sinaman,8850000,9930000,10-11-2023,1080000
567,1025,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105462/empty,Usur-Usur,Sinaman,8850000,9930000,10-11-2023,1080000
568,1026,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105463/empty,Guaninta,Sinaman,2655000,2979000,10-11-2023,324000
569,1027,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105465/empty,Juma Lau Semil,Sinaman,2655000,2979000,10-11-2023,324000
570,1028,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105466/empty,Mbuah Page,Sinaman,3540000,3972000,10-11-2023,432000
571,1029,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105468/empty,Cinta Karya,Sinaman,3835000,4303000,10-11-2023,468000
572,1030,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105469/empty,Kasih Murni,Sinaman,4425000,4965000,10-11-2023,540000
573,1031,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105471/empty,Juma Pergendangen,Sarimanis,3540000,3972000,10-11-2023,432000
574,1032,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105472/empty,Juma Lepar,Sarimanis,3540000,3972000,10-11-2023,432000
575,1033,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105473/empty,Juma Sue Arih Ersada,Sarimanis,3540000,3972000,10-11-2023,432000
576,1034,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105474/empty,Juma Galuh,Sarimanis,3540000,3972000,10-11-2023,432000
577,1035,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105475/empty,Juma Reba Tengah,Sarimanis,3540000,3972000,10-11-2023,432000
578,1036,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105476/empty,Juma Piar -Piar,Sarimanis,3540000,3972000,10-11-2023,432000
579,1037,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105478/empty,Juma Uruk - Uruk,Sarimanis,3540000,3972000,10-11-2023,432000
580,1038,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105480/empty,Tunas Muda,Barusjahe,3540000,3972000,10-11-2023,432000
581,1039,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105481/empty,Beraspinto,Barusjahe,3835000,4303000,10-11-2023,468000
582,1040,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105482/empty,Juma Berneh,Barusjahe,3540000,3972000,10-11-2023,432000
583,1041,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105483/empty,Persimbun,Barusjahe,4425000,4965000,10-11-2023,540000
584,1042,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105484/empty,Bunga Jadi Buah,Barusjahe,4425000,4965000,10-11-2023,540000
585,1043,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105486/empty,Rumah Julun,Barusjahe,4130000,4634000,10-11-2023,504000
586,1044,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105488/empty,Aronta,Barusjahe,5310000,5958000,10-11-2023,648000
587,1045,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105489/empty,Kesain Munte,Barusjahe,2950000,3310000,10-11-2023,360000
588,1046,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105490/empty,Makmur Tani,Sukajulu,5310000,5958000,10-11-2023,648000
589,1047,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105491/empty,Gunanta Ras,Sukajulu,4720000,5296000,10-11-2023,576000
590,1048,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105492/empty,Jumatambak,Rumamis,5605000,6289000,10-11-2023,684000
591,1049,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105493/empty,Mbuahpage,Rumamis,4425000,4965000,10-11-2023,540000
