2023-10-21 15:40:08,442 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Nageri, kelompok: Kendit Nangka
2023-10-21 16:23:25,627 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Tiganderket, kelompok: Juma Mbelang
2023-10-21 16:23:32,517 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Tiganderket, kelompok: Juma Kepoh
2023-10-21 16:23:38,773 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Tiganderket, kelompok: Lau Tambak Saribu
2023-10-21 16:23:44,425 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Tiganderket, kelompok: Juma Ciger
2023-10-21 16:23:49,891 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Tiganderket, kelompok: Juma Nangka
2023-10-21 16:23:56,794 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Tiganderket, kelompok: Buah Periran
2023-10-21 16:24:03,311 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Tiganderket, kelompok: Lau Banban
2023-10-21 16:24:09,315 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Tiganderket, kelompok: Juma Kenjulu
2023-10-21 16:24:15,671 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Tiganderket, kelompok: Juma Semebok
2023-10-21 16:24:22,810 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Tiganderket, kelompok: Lau Tengguli
2023-10-21 16:24:29,638 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Narigunung I, kelompok: Lau Jering
2023-10-21 16:24:35,498 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Narigunung I, kelompok: Juma Pasar
2023-10-21 16:24:40,985 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Narigunung I, kelompok: Dalan Tengah
2023-10-21 16:24:46,587 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Narigunung I, kelompok: Lau Kormak
2023-10-21 16:24:52,804 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Narigunung I, kelompok: Durin Sirulo
2023-10-21 16:24:59,348 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Narigunung I, kelompok: Uruk Pelangkah
2023-10-21 16:25:06,772 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Penampen, kelompok: Tanji Gugung
2023-10-21 16:25:12,774 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Penampen, kelompok: Uruk Meganjang
2023-10-21 16:25:19,431 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Penampen, kelompok: Lau Jering
2023-10-21 16:25:25,222 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Penampen, kelompok: Uruk Berteng
2023-10-21 16:25:31,361 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Penampen, kelompok: Juma Kenjulu
2023-10-21 16:25:37,485 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Penampen, kelompok: Sari Lumut
2023-10-21 16:25:43,609 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Penampen, kelompok: Uruk Gedang
2023-10-21 16:25:49,708 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Penampen, kelompok: Romance
2023-10-21 16:25:56,251 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Gunung Merlawan, kelompok: Ola Kisat
2023-10-21 16:26:02,340 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Gunung Merlawan, kelompok: Arih Ersada
2023-10-21 16:26:08,029 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Gunung Merlawan, kelompok: Eka Deba
2023-10-21 16:26:13,761 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Kutakepar, kelompok: Juma Uruk Mbelin
2023-10-21 16:26:19,493 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Kutakepar, kelompok: Juma Pusong-Pusong
2023-10-21 16:26:25,315 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Kutagaluh, kelompok: Juma Urok
2023-10-21 16:26:31,314 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Kutagaluh, kelompok: Juma Talin Kuta
2023-10-21 16:26:37,320 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Kutagaluh, kelompok: Juma Suka Ribu
2023-10-21 16:26:43,103 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Kutagaluh, kelompok: Juma Tambak
2023-10-21 16:26:48,627 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Kutagaluh, kelompok: Juma Ciger
2023-10-21 16:26:54,930 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Kutagaluh, kelompok: Juma Lepar
2023-10-21 16:27:00,509 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Kutagaluh, kelompok: Juma Kenjulu
2023-10-21 16:27:07,079 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Kutagaluh, kelompok: Lau Dalih Simalem
2023-10-21 16:27:12,950 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Kutagaluh, kelompok: Juma Sempinor
2023-10-21 16:27:18,798 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Kutagaluh, kelompok: Juma Baluren Gedang
2023-10-21 16:27:24,934 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Kutagaluh, kelompok: Juma Rakit
2023-10-21 16:27:30,551 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Temburun, kelompok: Juma Lau Paya
2023-10-21 16:27:36,037 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Temburun, kelompok: Juma Batu
2023-10-21 16:27:41,524 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Temburun, kelompok: Juma Gugung
2023-10-21 16:27:47,103 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Temburun, kelompok: Juma Njulu
2023-10-21 16:27:53,443 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Susuk, kelompok: Juma Berneh
2023-10-21 16:27:59,793 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Susuk, kelompok: Polaraya
2023-10-21 16:28:05,943 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Susuk, kelompok: Juma Baluren
2023-10-21 16:28:11,941 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Susuk, kelompok: Juma Batu
2023-10-21 16:28:18,794 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Susuk, kelompok: Juma Tangga
2023-10-21 16:28:24,934 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Susuk, kelompok: Singkut Nihan
2023-10-21 16:28:31,132 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Susuk, kelompok: Deleng Susuk
2023-10-21 16:28:37,119 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Susuk, kelompok: Juma Garut
2023-10-21 16:28:43,133 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Susuk, kelompok: Juma Tampe
2023-10-21 16:28:48,583 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Susuk, kelompok: Rambah Tampu
2023-10-21 16:28:54,198 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Susuk, kelompok: Juma Sekendit
2023-10-21 16:28:59,805 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Susuk, kelompok: Juma Bencirum
2023-10-21 16:29:05,704 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Susuk, kelompok: Telong Ketik
2023-10-21 16:29:12,107 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Susuk, kelompok: Juma Biru
2023-10-21 16:29:17,980 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Kutambaru, kelompok: Pola Cimbang
2023-10-21 16:29:23,840 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Kutambaru, kelompok: Jalungga
2023-10-21 16:29:30,336 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Kutambaru, kelompok: Burun Tua
2023-10-21 16:29:36,847 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Kutambaru, kelompok: Batu Keliat
2023-10-21 16:29:42,908 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Kutambaru, kelompok: Lige - Lige
2023-10-21 16:29:48,643 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Kutambaru, kelompok: Jaya Lestari
2023-10-21 16:29:54,479 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Kutambaru, kelompok: Sireme
2023-10-21 16:30:00,315 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Kutambaru, kelompok: Lau Mangkok
2023-10-21 16:30:06,350 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Mardingding, kelompok: Juma Tagan Telu
2023-10-21 16:30:12,424 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Mardingding, kelompok: Juma Mbergang
2023-10-21 16:30:18,818 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Mardingding, kelompok: Juma Selendi
2023-10-21 16:30:24,741 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Mardingding, kelompok: Juma Pulo
2023-10-21 16:30:30,814 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Mardingding, kelompok: Tanah  Gara
2023-10-21 16:30:37,257 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Mardingding, kelompok: Juma Bakerah Mbelin
2023-10-21 16:30:43,237 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Mardingding, kelompok: Juma Suki
2023-10-21 16:30:49,191 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Mardingding, kelompok: Kalimpon
2023-10-21 16:30:54,780 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Mardingding, kelompok: Juma Uruk
2023-10-21 16:31:00,672 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Mardingding, kelompok: Juma Pusong-pusong
2023-10-21 16:31:06,188 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Mardingding, kelompok: Juma Buah
2023-10-21 16:31:12,185 [INFO] Trying write new report for kab: Karo, kec: Simpang Empat, desa: Beganding, kelompok: Moria IV
2023-10-21 16:31:18,369 [INFO] Trying write new report for kab: Karo, kec: Simpang Empat, desa: Beganding, kelompok: Juma Kenjahe
2023-10-21 16:31:24,336 [INFO] Trying write new report for kab: Karo, kec: Simpang Empat, desa: Beganding, kelompok: Lau Tuba
2023-10-21 16:31:29,952 [INFO] Trying write new report for kab: Karo, kec: Simpang Empat, desa: Beganding, kelompok: Juma Melas
2023-10-21 16:31:35,993 [INFO] Trying write new report for kab: Karo, kec: Simpang Empat, desa: Beganding, kelompok: Juma Louning
2023-10-21 16:31:41,347 [INFO] Trying write new report for kab: Karo, kec: Simpang Empat, desa: Beganding, kelompok: Juma Sepang
2023-10-21 16:31:47,112 [INFO] Trying write new report for kab: Karo, kec: Simpang Empat, desa: Beganding, kelompok: Juma Uruk Puntung
2023-10-21 16:31:53,160 [INFO] Trying write new report for kab: Karo, kec: Simpang Empat, desa: Beganding, kelompok: Juma Reba
2023-10-21 16:31:59,522 [INFO] Trying write new report for kab: Karo, kec: Simpang Empat, desa: Beganding, kelompok: Aisyah
2023-10-21 16:32:04,968 [INFO] Trying write new report for kab: Karo, kec: Simpang Empat, desa: Beganding, kelompok: Juma Sepandak
2023-10-21 16:32:10,558 [INFO] Trying write new report for kab: Karo, kec: Simpang Empat, desa: Beganding, kelompok: Juma Lau Buluh
2023-10-21 16:32:16,323 [INFO] Trying write new report for kab: Karo, kec: Simpang Empat, desa: Beganding, kelompok: Juma Simalem II
2023-10-21 16:32:23,759 [INFO] Trying write new report for kab: Karo, kec: Simpang Empat, desa: Beganding, kelompok: Biak Rawan
2023-10-21 16:32:29,055 [INFO] Trying write new report for kab: Karo, kec: Simpang Empat, desa: Beganding, kelompok: Juma Rumah Nangka
2023-10-21 16:32:34,638 [INFO] Trying write new report for kab: Karo, kec: Simpang Empat, desa: Beganding, kelompok: Uruk Perlamben
2023-10-21 16:32:40,154 [INFO] Trying write new report for kab: Karo, kec: Simpang Empat, desa: Beganding, kelompok: Juma Lepar
2023-10-21 16:32:45,917 [INFO] Trying write new report for kab: Karo, kec: Simpang Empat, desa: Beganding, kelompok: Arih Ersada
2023-10-21 16:32:53,233 [INFO] Trying write new report for kab: Karo, kec: Simpang Empat, desa: Nangbelawan, kelompok: Juma Persoten
2023-10-21 16:32:58,803 [INFO] Trying write new report for kab: Karo, kec: Simpang Empat, desa: Nangbelawan, kelompok: Juma Jalang
2023-10-21 16:33:05,580 [INFO] Trying write new report for kab: Karo, kec: Simpang Empat, desa: Nangbelawan, kelompok: Juma Namo raya
2023-10-21 16:33:12,012 [INFO] Trying write new report for kab: Karo, kec: Simpang Empat, desa: Nangbelawan, kelompok: Juma simuk-muk
2023-10-21 16:33:18,290 [INFO] Trying write new report for kab: Karo, kec: Simpang Empat, desa: Nangbelawan, kelompok: Juma Buah Sinuan
2023-10-21 16:33:24,105 [INFO] Trying write new report for kab: Karo, kec: Simpang Empat, desa: Nangbelawan, kelompok: Juma Rakit
2023-10-21 16:33:29,598 [INFO] Trying write new report for kab: Karo, kec: Simpang Empat, desa: Nangbelawan, kelompok: Juma Lepar I
2023-10-21 16:33:35,233 [INFO] Trying write new report for kab: Karo, kec: Simpang Empat, desa: Nangbelawan, kelompok: 
